Third_VarScan_Normal,Third_VarScan_Tumor,Fifth_VarScan_Normal,Fifth_VarScan_Tumor,Seventh_VarScan_Normal,Seventh_VarScan_Tumor
30,19,30,19,30,19
83,31,83,31,83,31
82,33,82,33,82,33
86,31,86,31,86,31
51,18,51,18,51,18
44,14,44,14,44,14
61,20,61,20,61,20
79,35,79,35,79,35
68,36,68,36,68,36
33,18,33,18,33,18
37,14,37,14,37,14
55,25,55,25,55,25
44,19,44,19,44,19
92,24,92,24,92,24
28,10,28,10,28,10
71,26,71,26,71,26
43,16,43,16,43,16
36,10,36,10,36,10
41,21,41,21,41,21
90,43,90,43,90,43
16,10,16,10,16,10
27,11,27,11,27,11
70,20,70,20,70,20
36,13,36,13,36,13
24,9,24,9,24,9
46,16,46,16,46,16
54,17,54,17,54,17
58,19,58,19,58,19
71,22,71,22,71,22
61,24,61,24,61,24
102,28,102,28,102,28
62,27,62,27,62,27
46,15,46,15,46,15
90,34,90,34,90,34
66,25,66,25,66,25
69,23,69,23,69,23
70,19,70,19,70,19
37,8,37,8,37,8
73,23,73,23,73,23
90,34,90,34,90,34
42,20,42,20,42,20
37,11,37,11,37,11
79,34,79,34,79,34
87,43,87,43,87,43
53,20,53,20,53,20
17,10,17,10,17,10
37,16,37,16,37,16
76,15,76,15,76,15
79,14,79,14,79,14
80,27,80,27,80,27
44,16,44,16,44,16
46,19,46,19,46,19
61,25,61,25,61,25
93,23,93,23,93,23
78,25,78,25,78,25
62,31,62,31,62,31
83,25,83,25,83,25
91,33,91,33,91,33
92,38,92,38,92,38
35,20,35,20,35,20
18,10,18,10,18,10
88,29,88,29,88,29
72,26,72,26,72,26
82,31,82,31,82,31
40,27,40,27,40,27
43,16,43,16,43,16
67,22,67,22,67,22
91,31,91,31,91,31
16,10,16,10,16,10
89,39,89,39,89,39
58,21,58,21,58,21
70,20,70,20,70,20
88,27,88,27,88,27
32,16,32,16,32,16
31,17,31,17,31,17
25,8,25,8,25,8
33,18,33,18,33,18
69,22,69,22,69,22
76,22,76,22,76,22
62,21,62,21,62,21
63,23,63,23,63,23
55,17,55,17,55,17
36,18,36,18,36,18
48,10,48,10,48,10
72,36,72,36,72,36
54,29,54,29,54,29
80,25,80,25,80,25
85,26,85,26,85,26
84,20,84,20,84,20
67,20,67,20,67,20
45,15,45,15,45,15
56,21,56,21,56,21
38,13,38,13,38,13
26,12,26,12,26,12
23,13,23,13,23,13
32,15,32,15,32,15
29,13,29,13,29,13
68,27,68,27,68,27
30,15,30,15,30,15
20,9,20,9,20,9
69,26,69,26,69,26
57,32,57,32,57,32
78,25,78,25,78,25
33,14,33,14,33,14
28,12,28,12,28,12
36,16,36,16,36,16
83,37,83,37,83,37
29,9,29,9,29,9
26,10,26,10,26,10
81,32,81,32,81,32
39,14,39,14,39,14
54,30,54,30,54,30
70,28,70,28,70,28
72,34,72,34,72,34
83,30,83,30,83,30
85,32,85,32,85,32
27,14,27,14,27,14
27,12,27,12,27,12
23,11,23,11,23,11
23,8,23,8,23,8
36,20,36,20,36,20
84,29,84,29,84,29
34,9,34,9,34,9
25,10,25,10,25,10
13,8,13,8,13,8
26,13,26,13,26,13
59,18,59,18,59,18
44,15,44,15,44,15
38,12,38,12,38,12
30,14,30,14,30,14
34,13,34,13,34,13
97,36,97,36,97,36
45,18,45,18,45,18
95,32,95,32,95,32
81,33,81,33,81,33
37,20,37,20,37,20
42,23,42,23,42,23
51,22,51,22,51,22
57,22,57,22,57,22
59,23,59,23,59,23
64,22,64,22,64,22
17,9,17,9,17,9
51,13,51,13,51,13
38,20,38,20,38,20
80,29,80,29,80,29
29,13,29,13,29,13
25,10,25,10,25,10
38,13,38,13,38,13
85,35,85,35,85,35
51,23,51,23,51,23
45,12,45,12,45,12
22,9,22,9,22,9
85,38,85,38,85,38
50,23,50,23,50,23
22,17,22,17,22,17
22,14,22,14,22,14
42,16,42,16,42,16
33,20,33,20,33,20
100,28,100,28,100,28
32,16,32,16,32,16
91,33,91,33,91,33
88,29,88,29,88,29
33,9,33,9,33,9
70,20,70,20,70,20
66,21,66,21,66,21
32,9,32,9,32,9
45,14,45,14,45,14
81,34,81,34,81,34
30,10,30,10,30,10
31,10,31,10,31,10
55,24,55,24,55,24
57,19,57,19,57,19
83,23,83,23,83,23
82,23,82,23,82,23
92,26,92,26,92,26
75,23,75,23,75,23
85,27,85,27,85,27
65,26,65,26,65,26
93,42,93,42,93,42
88,39,88,39,88,39
102,31,102,31,102,31
47,20,47,20,47,20
46,17,46,17,46,17
37,16,37,16,37,16
40,15,40,15,40,15
44,14,44,14,44,14
72,24,72,24,72,24
65,25,65,25,65,25
79,30,79,30,79,30
55,15,55,15,55,15
38,22,38,22,38,22
47,25,47,25,47,25
40,27,40,27,40,27
85,29,85,29,85,29
64,21,64,21,64,21
72,25,72,25,72,25
39,12,39,12,39,12
42,16,42,16,42,16
58,14,58,14,58,14
79,20,79,20,79,20
30,15,30,15,30,15
61,19,61,19,61,19
87,22,87,22,87,22
69,31,69,31,69,31
51,24,51,24,51,24
54,17,54,17,54,17
83,20,83,20,83,20
46,25,46,25,46,25
29,16,29,16,29,16
25,13,25,13,25,13
31,13,31,13,31,13
29,11,29,11,29,11
51,19,51,19,51,19
79,23,79,23,79,23
97,25,97,25,97,25
86,38,86,38,86,38
41,12,41,12,41,12
37,11,37,11,37,11
15,9,15,9,15,9
34,13,34,13,34,13
107,38,107,38,107,38
37,17,37,17,37,17
37,15,37,15,37,15
34,11,34,11,34,11
103,33,103,33,103,33
70,17,70,17,70,17
74,18,74,18,74,18
73,18,73,18,73,18
65,19,65,19,65,19
66,25,66,25,66,25
85,26,85,26,85,26
46,21,46,21,46,21
24,9,24,9,24,9
75,31,75,31,75,31
65,19,65,19,65,19
24,12,24,12,24,12
57,17,57,17,57,17
38,16,38,16,38,16
31,8,31,8,31,8
107,22,107,22,107,22
38,15,38,15,38,15
41,14,41,14,41,14
79,36,79,36,79,36
32,9,32,9,32,9
87,40,87,40,87,40
34,19,34,19,34,19
30,10,30,10,30,10
61,13,61,13,61,13
43,19,43,19,43,19
49,18,49,18,49,18
52,20,52,20,52,20
37,18,37,18,37,18
90,24,90,24,90,24
44,13,44,13,44,13
52,17,52,17,52,17
91,30,91,30,91,30
75,27,75,27,75,27
46,12,46,12,46,12
39,13,39,13,39,13
65,22,65,22,65,22
68,33,68,33,68,33
75,24,75,24,75,24
67,29,67,29,67,29
29,13,29,13,29,13
40,15,40,15,40,15
77,34,77,34,77,34
62,24,62,24,62,24
85,24,85,24,85,24
58,23,58,23,58,23
20,9,20,9,20,9
36,9,36,9,36,9
69,20,69,20,69,20
28,8,28,8,28,8
40,18,40,18,40,18
95,27,95,27,95,27
45,19,45,19,45,19
63,35,63,35,63,35
54,13,54,13,54,13
64,24,64,24,64,24
71,29,71,29,71,29
88,35,88,35,88,35
59,25,59,25,59,25
74,21,74,21,74,21
88,35,88,35,88,35
78,22,78,22,78,22
27,22,27,22,27,22
68,28,68,28,68,28
112,32,112,32,112,32
79,25,79,25,79,25
70,30,70,30,70,30
90,28,90,28,90,28
63,23,63,23,63,23
49,23,49,23,49,23
87,26,87,26,87,26
74,23,74,23,74,23
93,30,93,30,93,30
71,26,71,26,71,26
89,28,89,28,89,28
88,25,88,25,88,25
48,13,48,13,48,13
73,33,73,33,73,33
81,23,81,23,81,23
32,20,32,20,32,20
44,11,44,11,44,11
43,11,43,11,43,11
23,8,23,8,23,8
31,19,31,19,31,19
77,42,77,42,77,42
94,28,94,28,94,28
99,41,99,41,99,41
111,45,111,45,111,45
85,34,85,34,85,34
36,22,36,22,36,22
27,12,27,12,27,12
26,12,26,12,26,12
62,17,62,17,62,17
77,23,77,23,77,23
80,31,80,31,80,31
83,29,83,29,83,29
87,31,87,31,87,31
87,27,87,27,87,27
27,10,27,10,27,10
37,8,37,8,37,8
55,25,55,25,55,25
57,24,57,24,57,24
75,25,75,25,75,25
30,10,30,10,30,10
70,31,70,31,70,31
64,14,64,14,64,14
44,13,44,13,44,13
39,23,39,23,39,23
97,32,97,32,97,32
14,8,14,8,14,8
53,17,53,17,53,17
81,30,81,30,81,30
72,33,72,33,72,33
35,15,35,15,35,15
53,25,53,25,53,25
83,33,83,33,83,33
86,39,86,39,86,39
60,18,60,18,60,18
76,17,76,17,76,17
64,35,64,35,64,35
67,38,67,38,67,38
63,23,63,23,63,23
85,35,85,35,85,35
84,32,84,32,84,32
91,39,91,39,91,39
73,33,73,33,73,33
38,21,38,21,38,21
85,43,85,43,85,43
63,28,63,28,63,28
73,23,73,23,73,23
88,27,88,27,88,27
27,8,27,8,27,8
37,15,37,15,37,15
93,34,93,34,93,34
68,29,68,29,68,29
71,29,71,29,71,29
91,32,91,32,91,32
96,28,96,28,96,28
91,25,91,25,91,25
49,23,49,23,49,23
71,25,71,25,71,25
39,13,39,13,39,13
41,10,41,10,41,10
115,26,115,26,115,26
87,35,87,35,87,35
99,35,99,35,99,35
74,25,74,25,74,25
32,16,32,16,32,16
103,30,103,30,103,30
81,52,81,52,81,52
69,23,69,23,69,23
65,27,65,27,65,27
88,32,88,32,88,32
52,12,52,12,52,12
112,38,112,38,112,38
91,37,91,37,91,37
24,11,24,11,24,11
34,13,34,13,34,13
60,33,60,33,60,33
28,16,28,16,28,16
103,36,103,36,103,36
76,28,76,28,76,28
21,9,21,9,21,9
37,11,37,11,37,11
87,41,87,41,87,41
49,26,49,26,49,26
67,17,67,17,67,17
77,19,77,19,77,19
74,22,74,22,74,22
89,34,89,34,89,34
49,18,49,18,49,18
46,17,46,17,46,17
81,29,81,29,81,29
45,15,45,15,45,15
66,22,66,22,66,22
86,29,86,29,86,29
72,23,72,23,72,23
44,19,44,19,44,19
58,17,58,17,58,17
57,23,57,23,57,23
50,20,50,20,50,20
25,11,25,11,25,11
25,14,25,14,25,14
103,24,103,24,103,24
90,33,90,33,90,33
14,8,14,8,14,8
59,36,59,36,59,36
53,36,53,36,53,36
34,13,34,13,34,13
31,10,31,10,31,10
34,15,34,15,34,15
58,26,58,26,58,26
93,21,93,21,93,21
40,17,40,17,40,17
28,10,28,10,28,10
90,36,90,36,90,36
59,26,59,26,59,26
41,16,41,16,41,16
75,25,75,25,75,25
12,9,12,9,12,9
77,29,77,29,77,29
68,30,68,30,68,30
14,22,14,22,14,22
114,26,114,26,114,26
82,23,82,23,82,23
39,12,39,12,39,12
80,31,80,31,80,31
31,12,31,12,31,12
43,20,43,20,43,20
40,14,40,14,40,14
32,15,32,15,32,15
26,11,26,11,26,11
87,45,87,45,87,45
73,40,73,40,73,40
73,25,73,25,73,25
45,20,45,20,45,20
34,18,34,18,34,18
47,17,47,17,47,17
54,13,54,13,54,13
57,17,57,17,57,17
69,36,69,36,69,36
43,18,43,18,43,18
77,23,77,23,77,23
29,11,29,11,29,11
79,34,79,34,79,34
71,21,71,21,71,21
89,32,89,32,89,32
90,31,90,31,90,31
92,33,92,33,92,33
37,15,37,15,37,15
31,18,31,18,31,18
97,38,97,38,97,38
68,26,68,26,68,26
45,15,45,15,45,15
65,25,65,25,65,25
76,28,76,28,76,28
91,34,91,34,91,34
97,30,97,30,97,30
35,15,35,15,35,15
41,9,41,9,41,9
41,17,41,17,41,17
40,17,40,17,40,17
26,11,26,11,26,11
53,19,53,19,53,19
15,8,15,8,15,8
34,12,34,12,34,12
79,24,79,24,79,24
29,11,29,11,29,11
38,15,38,15,38,15
37,11,37,11,37,11
85,24,85,24,85,24
38,15,38,15,38,15
36,10,36,10,36,10
48,19,48,19,48,19
49,17,49,17,49,17
47,17,47,17,47,17
98,30,98,30,98,30
73,24,73,24,73,24
63,17,63,17,63,17
21,12,21,12,21,12
41,16,41,16,41,16
20,10,20,10,20,10
73,24,73,24,73,24
17,9,17,9,17,9
21,10,21,10,21,10
63,23,63,23,63,23
91,24,91,24,91,24
68,17,68,17,68,17
74,24,74,24,74,24
69,30,69,30,69,30
27,14,27,14,27,14
31,16,31,16,31,16
61,28,61,28,61,28
86,49,86,49,86,49
54,21,54,21,54,21
36,20,36,20,36,20
89,41,89,41,89,41
76,26,76,26,76,26
78,22,78,22,78,22
79,30,79,30,79,30
74,26,74,26,74,26
69,27,69,27,69,27
56,32,56,32,56,32
64,26,64,26,64,26
63,26,63,26,63,26
63,22,63,22,63,22
72,25,72,25,72,25
59,25,59,25,59,25
63,27,63,27,63,27
57,21,57,21,57,21
80,20,80,20,80,20
53,18,53,18,53,18
98,33,98,33,98,33
95,33,95,33,95,33
108,28,108,28,108,28
98,37,98,37,98,37
34,17,34,17,34,17
54,20,54,20,54,20
73,25,73,25,73,25
75,25,75,25,75,25
76,30,76,30,76,30
71,27,71,27,71,27
74,28,74,28,74,28
42,17,42,17,42,17
86,26,86,26,86,26
101,38,101,38,101,38
107,38,107,38,107,38
113,41,113,41,113,41
118,43,118,43,118,43
101,39,101,39,101,39
98,34,98,34,98,34
91,32,91,32,91,32
47,18,47,18,47,18
64,28,64,28,64,28
51,27,51,27,51,27
98,38,98,38,98,38
96,33,96,33,96,33
92,33,92,33,92,33
83,27,83,27,83,27
33,13,33,13,33,13
86,31,86,31,86,31
91,34,91,34,91,34
86,30,86,30,86,30
88,26,88,26,88,26
42,10,42,10,42,10
35,12,35,12,35,12
89,36,89,36,89,36
83,24,83,24,83,24
87,22,87,22,87,22
84,26,84,26,84,26
87,32,87,32,87,32
64,20,64,20,64,20
87,28,87,28,87,28
94,29,94,29,94,29
96,43,96,43,96,43
39,11,39,11,39,11
83,31,83,31,83,31
84,28,84,28,84,28
85,30,85,30,85,30
99,26,99,26,99,26
94,28,94,28,94,28
31,12,31,12,31,12
84,29,84,29,84,29
72,26,72,26,72,26
76,29,76,29,76,29
25,9,25,9,25,9
63,19,63,19,63,19
56,13,56,13,56,13
71,20,71,20,71,20
46,18,46,18,46,18
87,30,87,30,87,30
61,14,61,14,61,14
58,14,58,14,58,14
64,29,64,29,64,29
23,20,23,20,23,20
93,24,93,24,93,24
93,36,93,36,93,36
53,27,53,27,53,27
13,8,13,8,13,8
16,10,16,10,16,10
13,15,13,15,13,15
35,20,35,20,35,20
18,9,18,9,18,9
58,28,58,28,58,28
72,34,72,34,72,34
59,29,59,29,59,29
63,26,63,26,63,26
56,27,56,27,56,27
38,21,38,21,38,21
34,21,34,21,34,21
41,20,41,20,41,20
11,11,11,11,11,11
83,37,83,37,83,37
77,32,77,32,77,32
77,28,77,28,77,28
32,8,32,8,32,8
44,12,44,12,44,12
37,11,37,11,37,11
32,9,32,9,32,9
17,12,17,12,17,12
75,31,75,31,75,31
103,34,103,34,103,34
99,32,99,32,99,32
39,12,39,12,39,12
33,11,33,11,33,11
40,11,40,11,40,11
58,12,58,12,58,12
48,14,48,14,48,14
58,13,58,13,58,13
59,11,59,11,59,11
73,16,73,16,73,16
114,33,114,33,114,33
100,30,100,30,100,30
91,33,91,33,91,33
96,35,96,35,96,35
86,24,86,24,86,24
68,15,68,15,68,15
65,17,65,17,65,17
63,11,63,11,63,11
22,9,22,9,22,9
24,9,24,9,24,9
20,9,20,9,20,9
81,27,81,27,81,27
84,26,84,26,84,26
43,12,43,12,43,12
40,8,40,8,40,8
25,10,25,10,25,10
58,23,58,23,58,23
36,17,36,17,36,17
34,11,34,11,34,11
69,27,69,27,69,27
34,11,34,11,34,11
29,8,29,8,29,8
29,10,29,10,29,10
35,11,35,11,35,11
52,15,52,15,52,15
84,24,84,24,84,24
67,27,67,27,67,27
25,8,25,8,25,8
37,9,37,9,37,9
38,11,38,11,38,11
37,15,37,15,37,15
73,21,73,21,73,21
43,19,43,19,43,19
88,32,88,32,88,32
72,19,72,19,72,19
80,20,80,20,80,20
29,15,29,15,29,15
32,17,32,17,32,17
17,12,17,12,17,12
52,18,52,18,52,18
48,14,48,14,48,14
85,32,85,32,85,32
86,26,86,26,86,26
34,16,34,16,34,16
35,16,35,16,35,16
39,18,39,18,39,18
48,15,48,15,48,15
58,19,58,19,58,19
100,31,100,31,100,31
106,45,106,45,106,45
95,38,95,38,95,38
69,29,69,29,69,29
71,29,71,29,71,29
84,31,84,31,84,31
48,15,48,15,48,15
27,14,27,14,27,14
39,18,39,18,39,18
34,20,34,20,34,20
32,17,32,17,32,17
43,17,43,17,43,17
67,24,67,24,67,24
46,15,46,15,46,15
26,9,26,9,26,9
33,10,33,10,33,10
32,15,32,15,32,15
34,12,34,12,34,12
25,14,25,14,25,14
22,12,22,12,22,12
79,20,79,20,79,20
100,27,100,27,100,27
67,25,67,25,67,25
106,29,106,29,106,29
99,31,99,31,99,31
95,35,95,35,95,35
96,34,96,34,96,34
107,39,107,39,107,39
42,16,42,16,42,16
88,27,88,27,88,27
30,16,30,16,30,16
22,9,22,9,22,9
95,25,95,25,95,25
66,21,66,21,66,21
82,30,82,30,82,30
103,30,103,30,103,30
92,35,92,35,92,35
91,35,91,35,91,35
99,37,99,37,99,37
96,41,96,41,96,41
72,34,72,34,72,34
87,25,87,25,87,25
84,34,84,34,84,34
33,15,33,15,33,15
52,19,52,19,52,19
74,34,74,34,74,34
41,21,41,21,41,21
50,10,50,10,50,10
90,22,90,22,90,22
87,26,87,26,87,26
79,20,79,20,79,20
87,29,87,29,87,29
38,14,38,14,38,14
47,14,47,14,47,14
87,41,87,41,87,41
83,35,83,35,83,35
38,17,38,17,38,17
32,10,32,10,32,10
29,8,29,8,29,8
49,12,49,12,49,12
63,16,63,16,63,16
85,30,85,30,85,30
37,13,37,13,37,13
54,19,54,19,54,19
83,17,83,17,83,17
90,25,90,25,90,25
78,32,78,32,78,32
88,36,88,36,88,36
84,35,84,35,84,35
71,35,71,35,71,35
71,28,71,28,71,28
23,9,23,9,23,9
78,33,78,33,78,33
83,25,83,25,83,25
78,21,78,21,78,21
54,22,54,22,54,22
71,31,71,31,71,31
54,23,54,23,54,23
84,38,84,38,84,38
90,33,90,33,90,33
68,24,68,24,68,24
35,11,35,11,35,11
80,29,80,29,80,29
73,25,73,25,73,25
75,26,75,26,75,26
71,24,71,24,71,24
76,36,76,36,76,36
40,21,40,21,40,21
38,21,38,21,38,21
31,24,31,24,31,24
29,25,29,25,29,25
89,30,89,30,89,30
80,28,80,28,80,28
103,31,103,31,103,31
94,31,94,31,94,31
57,27,57,27,57,27
74,25,74,25,74,25
17,8,17,8,17,8
38,15,38,15,38,15
83,23,83,23,83,23
84,29,84,29,84,29
71,30,71,30,71,30
58,23,58,23,58,23
37,13,37,13,37,13
80,43,80,43,80,43
64,29,64,29,64,29
16,10,16,10,16,10
62,18,62,18,62,18
50,17,50,17,50,17
76,13,76,13,76,13
61,15,61,15,61,15
48,18,48,18,48,18
86,24,86,24,86,24
92,28,92,28,92,28
46,21,46,21,46,21
66,30,66,30,66,30
60,25,60,25,60,25
34,12,34,12,34,12
39,14,39,14,39,14
72,33,72,33,72,33
24,17,24,17,24,17
35,19,35,19,35,19
45,16,45,16,45,16
92,30,92,30,92,30
74,34,74,34,74,34
109,36,109,36,109,36
78,29,78,29,78,29
79,26,79,26,79,26
93,36,93,36,93,36
76,26,76,26,76,26
31,15,31,15,31,15
30,17,30,17,30,17
39,23,39,23,39,23
88,34,88,34,88,34
69,20,69,20,69,20
81,19,81,19,81,19
79,29,79,29,79,29
80,28,80,28,80,28
50,16,50,16,50,16
30,15,30,15,30,15
93,30,93,30,93,30
66,22,66,22,66,22
26,15,26,15,26,15
76,27,76,27,76,27
57,24,57,24,57,24
23,8,23,8,23,8
100,34,100,34,100,34
39,14,39,14,39,14
74,31,74,31,74,31
77,34,77,34,77,34
34,12,34,12,34,12
73,33,73,33,73,33
84,17,84,17,84,17
65,39,65,39,65,39
88,26,88,26,88,26
81,30,81,30,81,30
59,22,59,22,59,22
47,26,47,26,47,26
24,8,24,8,24,8
42,20,42,20,42,20
89,35,89,35,89,35
76,24,76,24,76,24
84,28,84,28,84,28
51,19,51,19,51,19
45,24,45,24,45,24
32,14,32,14,32,14
63,25,63,25,63,25
32,12,32,12,32,12
63,20,63,20,63,20
62,26,62,26,62,26
89,23,89,23,89,23
89,24,89,24,89,24
82,33,82,33,82,33
65,29,65,29,65,29
65,28,65,28,65,28
60,29,60,29,60,29
84,30,84,30,84,30
21,8,21,8,21,8
36,16,36,16,36,16
70,24,70,24,70,24
65,27,65,27,65,27
68,21,68,21,68,21
96,22,96,22,96,22
85,30,85,30,85,30
84,32,84,32,84,32
32,18,32,18,32,18
82,25,82,25,82,25
16,10,16,10,16,10
67,26,67,26,67,26
51,14,51,14,51,14
72,20,72,20,72,20
77,28,77,28,77,28
82,28,82,28,82,28
70,28,70,28,70,28
29,13,29,13,29,13
62,17,62,17,62,17
86,31,86,31,86,31
88,31,88,31,88,31
95,35,95,35,95,35
76,25,76,25,76,25
89,29,89,29,89,29
101,28,101,28,101,28
81,27,81,27,81,27
61,21,61,21,61,21
81,28,81,28,81,28
47,16,47,16,47,16
80,38,80,38,80,38
61,36,61,36,61,36
26,8,26,8,26,8
62,29,62,29,62,29
43,11,43,11,43,11
37,13,37,13,37,13
82,25,82,25,82,25
60,18,60,18,60,18
52,10,52,10,52,10
81,33,81,33,81,33
70,25,70,25,70,25
15,8,15,8,15,8
64,16,64,16,64,16
41,18,41,18,41,18
33,10,33,10,33,10
77,26,77,26,77,26
94,25,94,25,94,25
43,18,43,18,43,18
57,21,57,21,57,21
40,20,40,20,40,20
100,39,100,39,100,39
33,15,33,15,33,15
45,15,45,15,45,15
41,10,41,10,41,10
66,26,66,26,66,26
36,11,36,11,36,11
21,10,21,10,21,10
94,35,94,35,94,35
79,31,79,31,79,31
78,30,78,30,78,30
85,19,85,19,85,19
42,17,42,17,42,17
34,14,34,14,34,14
25,9,25,9,25,9
22,9,22,9,22,9
29,8,29,8,29,8
27,11,27,11,27,11
70,34,70,34,70,34
46,22,46,22,46,22
87,29,87,29,87,29
22,11,22,11,22,11
63,29,63,29,63,29
57,21,57,21,57,21
54,8,54,8,54,8
19,9,19,9,19,9
16,10,16,10,16,10
43,10,43,10,43,10
107,30,107,30,107,30
34,11,34,11,34,11
27,11,27,11,27,11
44,14,44,14,44,14
42,13,42,13,42,13
60,18,60,18,60,18
34,8,34,8,34,8
81,26,81,26,81,26
68,18,68,18,68,18
85,23,85,23,85,23
15,9,15,9,15,9
87,28,87,28,87,28
89,32,89,32,89,32
81,29,81,29,81,29
101,41,101,41,101,41
29,9,29,9,29,9
44,13,44,13,44,13
49,22,49,22,49,22
54,15,54,15,54,15
43,13,43,13,43,13
50,18,50,18,50,18
64,24,64,24,64,24
75,29,75,29,75,29
85,32,85,32,85,32
54,18,54,18,54,18
71,26,71,26,71,26
75,25,75,25,75,25
28,10,28,10,28,10
33,17,33,17,33,17
41,16,41,16,41,16
51,17,51,17,51,17
23,12,23,12,23,12
56,17,56,17,56,17
65,24,65,24,65,24
20,11,20,11,20,11
31,9,31,9,31,9
73,19,73,19,73,19
60,20,60,20,60,20
12,9,12,9,12,9
46,16,46,16,46,16
62,20,62,20,62,20
45,23,45,23,45,23
59,27,59,27,59,27
71,30,71,30,71,30
102,37,102,37,102,37
110,40,110,40,110,40
56,22,56,22,56,22
38,23,38,23,38,23
46,13,46,13,46,13
58,18,58,18,58,18
21,12,21,12,21,12
12,8,12,8,12,8
64,28,64,28,64,28
43,10,43,10,43,10
82,30,82,30,82,30
68,19,68,19,68,19
57,14,57,14,57,14
12,8,12,8,12,8
66,26,66,26,66,26
17,9,17,9,17,9
51,13,51,13,51,13
37,11,37,11,37,11
105,26,105,26,105,26
36,14,36,14,36,14
25,11,25,11,25,11
24,8,24,8,24,8
65,22,65,22,65,22
52,14,52,14,52,14
47,16,47,16,47,16
50,12,50,12,50,12
64,22,64,22,64,22
44,13,44,13,44,13
86,18,86,18,86,18
75,22,75,22,75,22
75,21,75,21,75,21
94,26,94,26,94,26
78,26,78,26,78,26
71,22,71,22,71,22
38,26,38,26,38,26
49,20,49,20,49,20
17,9,17,9,17,9
15,12,15,12,15,12
38,9,38,9,38,9
56,22,56,22,56,22
31,12,31,12,31,12
50,13,50,13,50,13
50,13,50,13,50,13
58,20,58,20,58,20
56,24,56,24,56,24
75,17,75,17,75,17
99,37,99,37,99,37
20,8,20,8,20,8
86,34,86,34,86,34
88,30,88,30,88,30
52,17,52,17,52,17
21,8,21,8,21,8
12,9,12,9,12,9
40,18,40,18,40,18
34,14,34,14,34,14
61,17,61,17,61,17
71,30,71,30,71,30
25,10,25,10,25,10
87,26,87,26,87,26
80,20,80,20,80,20
42,16,42,16,42,16
18,11,18,11,18,11
34,14,34,14,34,14
88,32,88,32,88,32
71,29,71,29,71,29
60,16,60,16,60,16
48,16,48,16,48,16
47,15,47,15,47,15
77,31,77,31,77,31
29,9,29,9,29,9
92,27,92,27,92,27
63,20,63,20,63,20
75,25,75,25,75,25
102,27,102,27,102,27
84,36,84,36,84,36
77,24,77,24,77,24
60,23,60,23,60,23
47,25,47,25,47,25
92,23,92,23,92,23
50,25,50,25,50,25
62,24,62,24,62,24
75,28,75,28,75,28
80,45,80,45,80,45
85,22,85,22,85,22
72,31,72,31,72,31
92,22,92,22,92,22
70,26,70,26,70,26
24,16,24,16,24,16
33,16,33,16,33,16
79,29,79,29,79,29
79,34,79,34,79,34
36,19,36,19,36,19
72,28,72,28,72,28
24,13,24,13,24,13
39,12,39,12,39,12
38,17,38,17,38,17
82,33,82,33,82,33
17,8,17,8,17,8
85,19,85,19,85,19
63,24,63,24,63,24
62,19,62,19,62,19
60,23,60,23,60,23
65,26,65,26,65,26
78,28,78,28,78,28
28,13,28,13,28,13
44,22,44,22,44,22
73,27,73,27,73,27
82,29,82,29,82,29
93,32,93,32,93,32
94,24,94,24,94,24
44,20,44,20,44,20
60,28,60,28,60,28
38,12,38,12,38,12
54,19,54,19,54,19
25,9,25,9,25,9
33,12,33,12,33,12
44,15,44,15,44,15
66,15,66,15,66,15
94,31,94,31,94,31
54,22,54,22,54,22
68,23,68,23,68,23
82,28,82,28,82,28
80,21,80,21,80,21
78,29,78,29,78,29
66,24,66,24,66,24
79,23,79,23,79,23
48,19,48,19,48,19
73,31,73,31,73,31
61,31,61,31,61,31
94,46,94,46,94,46
38,11,38,11,38,11
107,28,107,28,107,28
21,10,21,10,21,10
41,9,41,9,41,9
74,21,74,21,74,21
34,15,34,15,34,15
69,21,69,21,69,21
34,14,34,14,34,14
19,9,19,9,19,9
41,10,41,10,41,10
61,24,61,24,61,24
26,11,26,11,26,11
71,25,71,25,71,25
45,13,45,13,45,13
52,17,52,17,52,17
104,24,104,24,104,24
94,44,94,44,94,44
43,20,43,20,43,20
38,12,38,12,38,12
12,12,12,12,12,12
35,13,35,13,35,13
53,13,53,13,53,13
68,29,68,29,68,29
40,15,40,15,40,15
83,33,83,33,83,33
58,30,58,30,58,30
54,27,54,27,54,27
63,22,63,22,63,22
66,31,66,31,66,31
65,29,65,29,65,29
61,25,61,25,61,25
60,32,60,32,60,32
81,28,81,28,81,28
77,25,77,25,77,25
25,11,25,11,25,11
11,9,11,9,11,9
21,8,21,8,21,8
35,15,35,15,35,15
87,37,87,37,87,37
80,32,80,32,80,32
24,12,24,12,24,12
40,16,40,16,40,16
26,13,26,13,26,13
26,9,26,9,26,9
34,12,34,12,34,12
57,29,57,29,57,29
44,22,44,22,44,22
23,8,23,8,23,8
43,23,43,23,43,23
60,17,60,17,60,17
76,36,76,36,76,36
61,23,61,23,61,23
89,26,89,26,89,26
67,17,67,17,67,17
70,17,70,17,70,17
41,9,41,9,41,9
68,21,68,21,68,21
58,13,58,13,58,13
81,28,81,28,81,28
50,15,50,15,50,15
82,35,82,35,82,35
102,32,102,32,102,32
102,22,102,22,102,22
100,38,100,38,100,38
103,39,103,39,103,39
92,24,92,24,92,24
94,31,94,31,94,31
38,15,38,15,38,15
59,23,59,23,59,23
104,32,104,32,104,32
